SAOUHSC_00272	SAOUHSC_00272
SAOUHSC_00274	SAOUHSC_00274
SAOUHSC_00275	SAOUHSC_00275
SAOUHSC_00276	SAOUHSC_00276
SAOUHSC_00277	SAOUHSC_00277
SAOUHSC_00278	SAOUHSC_00278
S86	S86
SAOUHSC_00279	SAOUHSC_00279
S87	S87
SAOUHSC_00280	SAOUHSC_00280
S88	S88
SAOUHSC_00281	SAOUHSC_00281
SAOUHSC_00282	SAOUHSC_00282
S89	S89
SAOUHSC_00284	SAOUHSC_00284
SAOUHSC_A00283	SAOUHSC_A00283
S90	S90
SAOUHSC_00285	SAOUHSC_00285
SAOUHSC_00287	SAOUHSC_00287
S91	S91
SAOUHSC_00289	SAOUHSC_00289
SAOUHSC_00290	SAOUHSC_00290
SAOUHSC_00291	SAOUHSC_00291
SAOUHSC_00292	SAOUHSC_00292
SAOUHSC_00293	SAOUHSC_00293
SAOUHSC_00294	SAOUHSC_00294
SAOUHSC_00295	SAOUHSC_00295
SAOUHSC_00296	SAOUHSC_00296
SAOUHSC_00297	SAOUHSC_00297
SAOUHSC_00298	SAOUHSC_00298
SAOUHSC_00299	SAOUHSC_00299
S92	S92
SAOUHSC_00300	SAOUHSC_00300
S93	S93
S94	S94
SAOUHSC_00301	SAOUHSC_00301
SAOUHSC_00302	SAOUHSC_00302
SAOUHSC_00303	SAOUHSC_00303
S95	S95
SAOUHSC_00304	SAOUHSC_00304
SAOUHSC_00305	SAOUHSC_00305
SAOUHSC_00306	SAOUHSC_00306
SAOUHSC_00307	SAOUHSC_00307
SAOUHSC_00308	SAOUHSC_00308
S97	S97
S98	S98
SAOUHSC_00309	SAOUHSC_00309
SAOUHSC_00310	ulaA
SAOUHSC_00311	SAOUHSC_00311
SAOUHSC_00312	SAOUHSC_00312
SAOUHSC_00313	SAOUHSC_00313
SAOUHSC_00314	SAOUHSC_00314
S99	S99
SAOUHSC_00315	SAOUHSC_00315
SAOUHSC_00316	SAOUHSC_00316
SAOUHSC_00317	SAOUHSC_00317
SAOUHSC_00318	SAOUHSC_00318
SAOUHSC_00319	SAOUHSC_00319
SAOUHSC_00320	SAOUHSC_00320
SAOUHSC_00322	SAOUHSC_00322
SAOUHSC_00323	SAOUHSC_00323
SAOUHSC_00324	SAOUHSC_00324
SAOUHSC_00325	SAOUHSC_00325
SAOUHSC_00326	SAOUHSC_00326
SAOUHSC_00327	SAOUHSC_00327
S100	S100
SAOUHSC_00328	SAOUHSC_00328
S101	S101
SAOUHSC_00329	SAOUHSC_00329
S102	S102
SAOUHSC_00330	SAOUHSC_00330
S103	S103
SAOUHSC_00331	SAOUHSC_00331
SAOUHSC_00332	SAOUHSC_00332
SAOUHSC_00333	SAOUHSC_00333
SAOUHSC_00334	SAOUHSC_00334
SAOUHSC_00335	SAOUHSC_00335
S104	S104
SAOUHSC_A00332	SAOUHSC_A00332
SAOUHSC_00336	SAOUHSC_00336
S105	S105
SAOUHSC_00337	SAOUHSC_00337
SAOUHSC_00338	SAOUHSC_00338
SAOUHSC_00339	SAOUHSC_00339
SAOUHSC_00340	SAOUHSC_00340
SAOUHSC_00341	SAOUHSC_00341
S106	S106
SAOUHSC_00342	SAOUHSC_00342
S107	S107
SAOUHSC_00344	SAOUHSC_00344
SAOUHSC_00345	SAOUHSC_00345
SAOUHSC_00346	SAOUHSC_00346
SAOUHSC_00347	SAOUHSC_00347
S108	S108
SAOUHSC_00348	rpsF
SAOUHSC_00349	SAOUHSC_00349
SAOUHSC_00350	rpsR
S109	S109
SAOUHSC_00351	SAOUHSC_00351
SAOUHSC_00352	SAOUHSC_00352
SAOUHSC_00353	SAOUHSC_00353
SAOUHSC_00354	SAOUHSC_00354
SAOUHSC_00355	SAOUHSC_00355
S110	S110
SAOUHSC_00356	SAOUHSC_00356
S111	S111
S112	S112
SAOUHSC_00357	SAOUHSC_00357
S113	S113
SAOUHSC_00358	SAOUHSC_00358
SAOUHSC_A00354	SAOUHSC_A00354
SAOUHSC_00359	SAOUHSC_00359
SAOUHSC_00360	SAOUHSC_00360
SAOUHSC_00362	SAOUHSC_00362
S114	S114
SAOUHSC_00363	SAOUHSC_00363
SAOUHSC_00364	SAOUHSC_00364
SAOUHSC_00365	SAOUHSC_00365
S115	S115
SAOUHSC_00366	SAOUHSC_00366
SAOUHSC_00367	SAOUHSC_00367
S116	S116
SAOUHSC_00368	SAOUHSC_00368
S117	S117
SAOUHSC_00369	SAOUHSC_00369
S118	S118
SAOUHSC_00370	SAOUHSC_00370
S119	S119
SAOUHSC_00371	SAOUHSC_00371
S120	S120
SAOUHSC_00372	SAOUHSC_00372
SAOUHSC_00373	SAOUHSC_00373
SAOUHSC_00374	SAOUHSC_00374
SAOUHSC_00375	guaA
S121	S121
SAOUHSC_00376	SAOUHSC_00376
S122	S122
SAOUHSC_00377	SAOUHSC_00377
SAOUHSC_00378	SAOUHSC_00378
SAOUHSC_00381a	SAOUHSC_00381a
SAOUHSC_00381	SAOUHSC_00381
SAOUHSC_00382	SAOUHSC_00382
SAOUHSC_00383	SAOUHSC_00383
SAOUHSC_00384	SAOUHSC_00384
SAOUHSC_00386	SAOUHSC_00386
SAOUHSC_00387	SAOUHSC_00387
SAOUHSC_00389	SAOUHSC_00389
SAOUHSC_00390	SAOUHSC_00390
SAOUHSC_A00379	SAOUHSC_A00379
SAOUHSC_00391	SAOUHSC_00391
SAOUHSC_00392	SAOUHSC_00392
SAOUHSC_00393	SAOUHSC_00393
SAOUHSC_00394	SAOUHSC_00394
SAOUHSC_00395	SAOUHSC_00395
SAOUHSC_00396	SAOUHSC_00396
SAOUHSC_00397	SAOUHSC_00397
SAOUHSC_00398	SAOUHSC_00398
S123	S123
S124	S124
SAOUHSC_00399	SAOUHSC_00399
SAOUHSC_00400	SAOUHSC_00400
SAOUHSC_00401	SAOUHSC_00401
SAOUHSC_00402	SAOUHSC_00402
SAOUHSC_00404	SAOUHSC_00404
S125	S125
SAOUHSC_00405	SAOUHSC_00405
SAOUHSC_00406	SAOUHSC_00406
SAOUHSC_00407	SAOUHSC_00407
SAOUHSC_00408	SAOUHSC_00408
S126	S126
SAOUHSC_00409	SAOUHSC_00409
SAOUHSC_00410	SAOUHSC_00410
S127	S127
S128	S128
SAOUHSC_00411	SAOUHSC_00411
S129	S129
SAOUHSC_00411.1	psmα4
SAOUHSC_00411.2	psmα3
SAOUHSC_00411.3	psmα2
SAOUHSC_00411.4	psmα1
S131	S131
SAOUHSC_00412	SAOUHSC_00412
SAOUHSC_00413	SAOUHSC_00413
S132	S132
SAOUHSC_00414	SAOUHSC_00414
S133	S133
S134	S134
SAOUHSC_00415	SAOUHSC_00415
SAOUHSC_00416	SAOUHSC_00416
SAOUHSC_00417	SAOUHSC_00417
SAOUHSC_00418	SAOUHSC_00418
SAOUHSC_00420	SAOUHSC_00420
S135	S135
SAOUHSC_00421	SAOUHSC_00421
SAOUHSC_00422	SAOUHSC_00422
SAOUHSC_00423	SAOUHSC_00423
SAOUHSC_00424	SAOUHSC_00424
SAOUHSC_00426	SAOUHSC_00426
S136	S136
S137	S137
S138	S138
SAOUHSC_00427	SAOUHSC_00427
S139	S139
SAOUHSC_00428	SAOUHSC_00428
S140	S140
SAOUHSC_00429	SAOUHSC_00429
SAOUHSC_00430	SAOUHSC_00430
SAOUHSC_00431	SAOUHSC_00431
SAOUHSC_00433	SAOUHSC_00433
SAOUHSC_00434	SAOUHSC_00434
SAOUHSC_00435	SAOUHSC_00435
SAOUHSC_00436	gltD
S141	S141
SAOUHSC_T00048	SAOUHSC_T00048
SAOUHSC_00437	SAOUHSC_00437
SAOUHSC_00438	SAOUHSC_00438
SAOUHSC_00439	SAOUHSC_00439
S142	4.5S RNA
SAOUHSC_00440	SAOUHSC_00440
S143	S143
SAOUHSC_00441	SAOUHSC_00441
S144	S144
SAOUHSC_00442	SAOUHSC_00442
SAOUHSC_00444	SAOUHSC_00444
SAOUHSC_00445	recR
S145	S145
SAOUHSC_00446	SAOUHSC_00446
S146	S146
S147	S147
SAOUHSC_R0001	SAOUHSC_R0001
SAOUHSC_R0006	SAOUHSC_R0006
SAOUHSC_R00011	SAOUHSC_R00011
SAOUHSC_00450	SAOUHSC_00450
SAOUHSC_00451	tmk
SAOUHSC_00452	SAOUHSC_00452
S148	S148
SAOUHSC_00453	SAOUHSC_00453
SAOUHSC_00454	SAOUHSC_00454
SAOUHSC_00455	SAOUHSC_00455
SAOUHSC_00456	SAOUHSC_00456
S149	S149
SAOUHSC_00457	SAOUHSC_00457
SAOUHSC_00458	SAOUHSC_00458
SAOUHSC_00459	SAOUHSC_00459
S150	S150
SAOUHSC_00460	SAOUHSC_00460
SAOUHSC_00461	SAOUHSC_00461
SAOUHSC_00462	SAOUHSC_00462
S151	S151
SAOUHSC_00463	SAOUHSC_00463
SAOUHSC_00464	ksgA
S152	S152
SAOUHSC_00465	SAOUHSC_00465
S153	S153
SAOUHSC_00466	ipk
SAOUHSC_00467	SAOUHSC_00467
SAOUHSC_00468	SAOUHSC_00468
S154	S154
SAOUHSC_00469	SAOUHSC_00469
S155	S155
SAOUHSC_00470	SAOUHSC_00470
SAOUHSC_00471	glmU
S156	S156
SAOUHSC_00472	SAOUHSC_00472
S157	S157
SAOUHSC_00473	SAOUHSC_00473
SAOUHSC_00474	SAOUHSC_00474
S158	S158
SAOUHSC_00475	pth
SAOUHSC_00477	SAOUHSC_00477
SAOUHSC_00479	SAOUHSC_00479
SAOUHSC_00480	SAOUHSC_00480
SAOUHSC_00481	SAOUHSC_00481
SAOUHSC_00482	SAOUHSC_00482
SAOUHSC_00483	SAOUHSC_00483
S159	S159
SAOUHSC_00484	SAOUHSC_00484
SAOUHSC_00485	SAOUHSC_00485
S160	S160
S161	S161
SAOUHSC_00486	SAOUHSC_00486
S162	S162
SAOUHSC_00487	hslO
S163	S163
SAOUHSC_00488	SAOUHSC_00488
SAOUHSC_00489	SAOUHSC_00489
SAOUHSC_00490	SAOUHSC_00490
SAOUHSC_00491	SAOUHSC_00491
S164	S164
SAOUHSC_00492	SAOUHSC_00492
SAOUHSC_00493	lysS
S165	S165
S166	S166
S167	S167
SAOUHSC_R00016	SAOUHSC_R00016
SAOUHSC_T00059	SAOUHSC_T00059
SAOUHSC_T00053	SAOUHSC_T00053
SAOUHSC_T00035	SAOUHSC_T00035
SAOUHSC_T00021	SAOUHSC_T00021
SAOUHSC_T00030	SAOUHSC_T00030
SAOUHSC_T0004	SAOUHSC_T0004
SAOUHSC_T00044	SAOUHSC_T00044
SAOUHSC_T0001	SAOUHSC_T0001
SAOUHSC_R0002	SAOUHSC_R0002
SAOUHSC_R0007	SAOUHSC_R0007
SAOUHSC_R00012	SAOUHSC_R00012
SAOUHSC_00497	SAOUHSC_00497
SAOUHSC_00499	SAOUHSC_00499
SAOUHSC_00500	SAOUHSC_00500
SAOUHSC_00501	SAOUHSC_00501
S168	S168
SAOUHSC_00502	SAOUHSC_00502
S169	S169
SAOUHSC_00503	SAOUHSC_00503
SAOUHSC_00504	SAOUHSC_00504
SAOUHSC_00505	SAOUHSC_00505
SAOUHSC_00506	SAOUHSC_00506
S170	S170
S171	S171
S172	S172
SAOUHSC_00507	SAOUHSC_00507
SAOUHSC_00508	SAOUHSC_00508
S173	S173
S174	S174
SAOUHSC_00509	gltX
S175	S175
S176	S176
SAOUHSC_00510	SAOUHSC_00510
SAOUHSC_00511	cysS
SAOUHSC_00512	SAOUHSC_00512
SAOUHSC_00513	SAOUHSC_00513
SAOUHSC_00514	SAOUHSC_00514
S177	S177
SAOUHSC_00515	SAOUHSC_00515
S178	S178
S179	S179
SAOUHSC_00516	secE
SAOUHSC_00517	SAOUHSC_00517
S180	S180
SAOUHSC_00518	rplK
S181	S181
SAOUHSC_00519	rplA
S182	S182
S183	S183
SAOUHSC_00520	rplJ
SAOUHSC_00521	rplL
S184	S184
SAOUHSC_00523	SAOUHSC_00523
S185	S185
SAOUHSC_00524	rpoB
S186	S186
SAOUHSC_00525	SAOUHSC_00525
SAOUHSC_00526	SAOUHSC_00526
S187	S187
SAOUHSC_00527	rpsL
SAOUHSC_00528	SAOUHSC_00528
S188	S188
SAOUHSC_00529	SAOUHSC_00529
S189	S189
SAOUHSC_00530	SAOUHSC_00530
S190	S190
SAOUHSC_00531	SAOUHSC_00531
SAOUHSC_00532	SAOUHSC_00532
SAOUHSC_00533	SAOUHSC_00533
SAOUHSC_00534	SAOUHSC_00534
S191	S191
SAOUHSC_00535	SAOUHSC_00535
S192	S192
S193	S193
SAOUHSC_00536	SAOUHSC_00536
SAOUHSC_00537	SAOUHSC_00537
S194	S194
SAOUHSC_00538	SAOUHSC_00538
SAOUHSC_00539	SAOUHSC_00539
SAOUHSC_00540	SAOUHSC_00540
S195	S195
SAOUHSC_00541	SAOUHSC_00541
S196	S196
SAOUHSC_00542	SAOUHSC_00542
SAOUHSC_00543	SAOUHSC_00543
SAOUHSC_A00526	SAOUHSC_A00526
SAOUHSC_00544	SAOUHSC_00544
S197	S197
SAOUHSC_00545	SAOUHSC_00545
SAOUHSC_00547	SAOUHSC_00547
SAOUHSC_00548	SAOUHSC_00548
SAOUHSC_00549	SAOUHSC_00549
SAOUHSC_00550	SAOUHSC_00550
SAOUHSC_00551	SAOUHSC_00551
SAOUHSC_00552	SAOUHSC_00552
SAOUHSC_00553	SAOUHSC_00553
SAOUHSC_00554	SAOUHSC_00554
SAOUHSC_00555	SAOUHSC_00555
S198	S198
S199	S199
S200	S200
SAOUHSC_00556	SAOUHSC_00556
S201	RsaO1
SAOUHSC_00557	SAOUHSC_00557
SAOUHSC_00558	SAOUHSC_00558
S202	S202
SAOUHSC_00559	SAOUHSC_00559
SAOUHSC_00560	SAOUHSC_00560
S203	S203
SAOUHSC_00561	SAOUHSC_00561
S204	S204
S205	S205
SAOUHSC_00562	SAOUHSC_00562
SAOUHSC_00564	SAOUHSC_00564
SAOUHSC_00565	SAOUHSC_00565
S206	S206
SAOUHSC_00567	SAOUHSC_00567
S207	S207
SAOUHSC_00569	SAOUHSC_00569
S208	S208
SAOUHSC_00571	SAOUHSC_00571
SAOUHSC_00572	SAOUHSC_00572
S209	S209
S210	RsaA
S211	S211
SAOUHSC_00573	SAOUHSC_00573
SAOUHSC_00574	eutD
S212	S212
SAOUHSC_00575	SAOUHSC_00575
S213	S213
S214	S214
SAOUHSC_00577	SAOUHSC_00577
SAOUHSC_00578	SAOUHSC_00578
SAOUHSC_00579	SAOUHSC_00579
S215	S215
SAOUHSC_00580	SAOUHSC_00580
SAOUHSC_00581	SAOUHSC_00581
SAOUHSC_00582	SAOUHSC_00582
SAOUHSC_00583	SAOUHSC_00583
S216	S216
SAOUHSC_00584	SAOUHSC_00584
S217	S217
SAOUHSC_00585	SAOUHSC_00585
S218	S218
SAOUHSC_00586	SAOUHSC_00586
S219	S219
SAOUHSC_00587	SAOUHSC_00587
SAOUHSC_00588	SAOUHSC_00588
SAOUHSC_00589	SAOUHSC_00589
SAOUHSC_00591	SAOUHSC_00591
SAOUHSC_00592	SAOUHSC_00592
SAOUHSC_00593	SAOUHSC_00593
SAOUHSC_00596	SAOUHSC_00596
SAOUHSC_00598	SAOUHSC_00598
SAOUHSC_00599	SAOUHSC_00599
SAOUHSC_00600	SAOUHSC_00600
SAOUHSC_00602	SAOUHSC_00602
SAOUHSC_00603	SAOUHSC_00603
S220	S220
SAOUHSC_00604	SAOUHSC_00604
SAOUHSC_00605	SAOUHSC_00605
SAOUHSC_00606	SAOUHSC_00606
SAOUHSC_00607	SAOUHSC_00607
S221	S221
SAOUHSC_00608	SAOUHSC_00608
